Model,Entity_Precision,Entity_Recall,Entity_F1,Error_Rate
I_Advance_Adaption_Baseline,0.963,0.970,0.964,0.000
C_Error_Incorporation_Baseline,0.944,0.960,0.947,0.000
Z_synthIE_large_fe,0.936,0.937,0.933,0.000
Z_synthIE_base_fe,0.931,0.929,0.928,0.000
Z_synthIE_base_sc,0.915,0.929,0.918,0.000
F_URI_Retrieval_Filtering_Gen1v2,0.927,0.898,0.908,0.040
H_Full-Network-Architecture_Gen2,0.966,0.876,0.907,0.000
F_URI_Retrieval_Filtering_One_Agent,0.943,0.878,0.906,0.020
E_One_Agent_Architecture,0.918,0.878,0.891,0.060
C_Error_Incorporation_Gen1_PredEx,0.875,0.905,0.880,0.020
D_System_Simplification,0.882,0.892,0.879,0.020
I_Advance_Adaption_One_Agent,0.895,0.718,0.785,0.020
C_Error_Incorporation_Gen1,0.778,0.814,0.784,0.120
A_Initial_Baseline_Baseline,0.695,0.767,0.724,0.200
G_KG_Incorporation_NTT,0.731,0.706,0.716,0.240
Z_GenIE_base_fe,0.932,0.606,0.712,0.000
Z_GenIE_base_sc,0.937,0.587,0.696,0.000
B_Task_Modularisation_Gen1,0.619,0.741,0.657,0.180
MV_Full-Network_Llama-4-Maverick,0.499,0.470,0.481,0.200
MV_Full-Network_Kimi-K2,0.242,0.197,0.215,0.060
