Model,Triple_Precision,Triple_Recall,Triple_F1,Error_Rate,Triple_w_Parents_F1,Triple_w_Related_F1
Z_synthIE_large_fe,0.835,0.832,0.831,0.000,0.841,0.858
Z_synthIE_base_sc,0.789,0.798,0.789,0.000,0.819,0.833
Z_synthIE_base_fe,0.784,0.769,0.775,0.000,0.812,0.826
H_Full-Network-Architecture_Gen2,0.728,0.635,0.665,0.000,0.728,0.728
I_Advance_Adaption_Baseline,0.538,0.578,0.552,0.000,0.619,0.627
I_Advance_Adaption_One_Agent,0.667,0.484,0.545,0.020,0.584,0.584
Z_GenIE_base_fe,0.527,0.344,0.391,0.000,0.406,0.419
Z_GenIE_base_sc,0.527,0.320,0.372,0.000,0.391,0.404
A_Initial_Baseline_Baseline,0.294,0.380,0.322,0.200,0.358,0.358
C_Error_Incorporation_Baseline,0.300,0.354,0.319,0.000,0.375,0.383
E_One_Agent_Architecture,0.343,0.296,0.312,0.120,0.385,0.395
F_URI_Retrieval_Filtering_Gen1v2,0.325,0.305,0.308,0.060,0.337,0.337
F_URI_Retrieval_Filtering_One_Agent,0.350,0.285,0.305,0.000,0.354,0.364
G_KG_Incorporation_NTT,0.331,0.277,0.292,0.220,0.357,0.357
D_System_Simplification,0.293,0.333,0.287,0.040,0.323,0.333
C_Error_Incorporation_Gen1,0.224,0.265,0.224,0.160,0.271,0.286
C_Error_Incorporation_Gen1_PredEx,0.200,0.213,0.198,0.100,0.225,0.241
B_Task_Modularisation_Gen1,0.160,0.207,0.173,0.180,0.204,0.212
